FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,MEASURE,Measure (DESC),TIME_PERIOD,Observation
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2024,4.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,26.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,24.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,20.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,18.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,18.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,20.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,20.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,20.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,17.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,22.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,24.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,23.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,21.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,20.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,23.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2010,4.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2011,4.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2012,4.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2013,2.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2014,5.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2015,5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2016,2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2017,2.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2018,4.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2019,6.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2020,4.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2021,2.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2022,2.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2023,6.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2024,6.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,18.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,20.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,18.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,15.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,19.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,18.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,16.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,13.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,17.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,22.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,12.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,14.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,15.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,19.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,24.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2010,12.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2011,8.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2012,8.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2013,10.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2014,9.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2015,9.9
